sponsor,website,city,state,zipCode,apartmentOrSuite,streetNumber,streetOrRoad,country,linkedInPage,aum,fundOrSyndication,assetClass,irr,coc,equityMultiple,fees,holdPeriod,exemption
CrowdFunz Holding,crowdfunz.com,Great Neck,New York,11021,,60,Cuttermill Road,United States,linkedin.com/company/crowdfunz,,Fund,Commercial,,,,,,
CSRE Group,csregroup.com,,,,,,,,linkedin.com/company/cs-acquisition-group,,Syndication,Multifamily,,,,,,
AZ Opportunity Fund,azofund.com,Scottsdale,Arizona,,,,,United States,,,Fund,Industrial,,,,,,
Cypress Equity Investments,cypressequity.com,Los Angeles,California,90025,,12121,Wilshire Boulevard,United States,linkedin.com/company/cypress-equity-investments,,Syndication,"Multifamily, Commercial",,,,,,
Cypress West Partners,cypresswestpartners.com,Rancho Santa Margarita,California,,,,,United States,,,Syndication,Healthcare,,,,,,
Darwin German Real Estate Investments,darwingerman.com,Irving,Texas,75063,,9901,Valley Ranch Parkway East,United States,linkedin.com/company/darwin-german-real-estate-investments,,Syndication,Apartments,,,,,,
Dasmen Residential,dasmenresidential.com,Montebello,New York,10901,,400,Rella Boulevard,United States,linkedin.com/company/dasmen-residential,,Syndication,Multifamily,,,,,,
Davlyn Investments,davlyninvestments.com,San Diego,California,92130,,12625,High Bluff Drive,United States,linkedin.com/company/davlyn-investments-property-management,,Syndication,Apartments,,,,,,
DB Capital,dbcap.com,,,,,,,,linkedin.com/company/dbcapitalmanagement,,,,,,,,,
DealPoint Merrill,dealpointmerrill.com,Los Angeles,California,90025,,11620,Wilshire Boulevard,United States,linkedin.com/company/dealpoint-merrill,1000000000,Fund or Syndication,"Storage, Commercial",,,,,,
Defy Co.Labs,defycolabs.com,,,,,,,Canada,linkedin.com/company/defy-colabs,,,,,,,,,
Del American,delamerican.com,,,,,,,,linkedin.com/company/delamerican,,Syndication,Multifamily,,,,,,
DelShah Capital,delshah.com,New York,New York,10003,,114,East 13th Street,United States,linkedin.com/company/delshah-capital-llc,1200000000,Syndication,"Multifamily, Retail, Hospitality",,,,,,
Denholtz Properties,denholtz.com,Red Bank,New Jersey,07701,,116,Chestnut Street,United States,linkedin.com/company/denholtz-properties,1600000000,Syndication,"Industrial, Office, Retail, Multifamily",,,,,,
Diamond Point Homes,diamondpointhomes.com,Phoenix,Arizona,,,,,United States,,150000000,Syndication,Multifamily,,,,,,
Diamond Realty Holdings,diamondrh.com,Chicago,Illinois,,,,,United States,,,Syndication,"Industrial, Office",,,,,,
The Dinerstein Companies,dinersteincos.com,Houston,Texas,,,,,United States,https://www.linkedin.com/company/the-dinerstein-companies/,3500000000,Syndication,"Multifamily, Apartments",,,,,,
Disrupt Equity,disruptequity.com,Houston,Texas,77077,,1001,South Dairy Ashford Road,United States,linkedin.com/company/disruptequity,800000000,Syndication,Multifamily,,,,,,
Divergent Capital Partners,divergentfund.com,,,,,,,Canada,,,Fund,Multifamily,,,,,,
Diversified Foods,diversifiedfoods.com,,,,,,,,,,,,,,,,,
Diversified Properties,diversifiedproperties.com,Montville,New Jersey,,,,,United States,https://www.linkedin.com/company/diversifiedproperties/,1500000000,Syndication,"Residential, Commercial",,,,,,
DiversyFund,diversyfund.com,San Diego,California,92101,,750,B Street,United States,linkedin.com/company/diversyfund,,Fund,Multifamily,,,,,,
Moonhole Company Limited,dixiebeer.com,,,,,,,Canada,,,,,,,,,,
DMI Holdings,dixon-adams.com,,,,,,,,,,Syndication,Multifamily,,,,,,
D.O. Capital Group,docapitalgroup.com,,,,,,,,,,,,,,,,,
Dolphin Capital Partners,dolphincp.com,,,,,,,,,,,Hospitality,,,,,,
Domain Communities,domaincommunities.com,,,,,,,,,,Syndication,Multifamily,,,,,,
DoveHill Capital Management,dovehillcos.com,,,,,,,Canada,,,Syndication,Hospitality,,,,,,
Driftwood Capital,driftwoodcapital.com,Coral Gables,Florida,33134,,255,Alhambra Circle,United States,linkedin.com/company/driftwoodcptl,3000000000,Syndication,"Hospitality, Mixed Use",,,,,,
Driftwood,driftwoodhospitality.com,,,,,,,,linkedin.com/company/driftwood-hospitality-management,,Fund,Hospitality,,,,,,
DSC Partners,dscpartners.com,,,,,,,,,3000000000,Syndication,Commercial,,,,,,
Dual City Investments,dualcityinvestments.com,,,,,,,,,,Fund,Multifamily,,,,,,
Dunton Commercial,dunton-commercial.com,,,,,,,,linkedin.com/company/dunton-commercial-real-estate,,Syndication,"Retail, Office, Industrial",,,,,,
Resource Realty Group,resourcecolumbia.com,,,,,,,,,,,,,,,,,
DWG Capital Partners,dwg-re.com,,,,,,,,,,,"Multifamily, Industrial, Retail, Office, Mixed Use, Development",,,,,,
Gray Duck Capital,grayduckcapital.com,,,,,,,Canada,,,Syndication,Multifamily,,,,,,
East Harlem Tutorial Program,ehtp.org,New York,New York,10029,,2050,2nd Avenue,United States,linkedin.com/company/east-harlem-tutorial-program,,,,,,,,,
"Epoch Investment Partners, Inc.",eipny.com,,,,,,,Canada,,,,,,,,,,
Element Property,elementresidential.com,Los Angeles,California,90049,,11999,San Vicente Boulevard,United States,linkedin.com/company/element-property-company,,Syndication,Multifamily,,,,,,
Elevate CIG,elevatecig.com,Dallas,Texas,,,,,United States,linkedin.com/company/elevate-cig,500000000,Syndication,Multifamily,,,,,,
Embree Group,embreegroup.com,Georgetown,Texas,78633,,4747,Williams Drive,United States,linkedin.com/company/embree-group,,Syndication,"Retail, Restaurant, Storage, Healthcare",,,,,,
Vantage Management,thevantagegroup.biz,,,,,,,,,,,,,,,,,
Empire Building Construction,empireconst.com,,,,,,,,,,Syndication,Construction,,,,,,
Empire Property Concepts,empirepropertyconcepts.co.uk,,,,,,,,linkedin.com/company/empire-property-c,,,Multifamily,,,,,,
Encore Enterprises,encore.bz,Plano,Texas,75024,,6900,Dallas Parkway,United States,https://www.linkedin.com/company/encore-enterprises/,,Syndication,Commercial,,,,,,
Gold & World Class Investments Corporation,goldworldclassinvestments.com,,,,,,,,,,,Commercial,,,,,,
Enterprise Community Partners,enterprisecommunity.org,Columbia,Maryland,21044,,11000,Broken Land Parkway,United States,linkedin.com/company/enterprise-community-partners,,,,,,,,,
Entrepreneurs' Organization - Minnesota,eonetwork.org,Alexandria,Virginia,,,,,United States,https://www.linkedin.com/company/entrepreneursorg/,,,,,,,,,
Ephant Group,ephantgroup.com,Knoxville,Tennessee,37912,,5335,Central Avenue Pike,United States,linkedin.com/company/the-ephant-group,,Syndication,Hospitality,,,,,,
EPIC Companies,epiccompaniesnd.com,,,,,,,Canada,,,Syndication,"Apartments, Commercial Space",,,,,,
EPOC Real Estate,epocre.com,Austin,Texas,78741,,2301,East Riverside Drive,United States,linkedin.com/company/epoc-real-estate,74000000,Fund,Single Family,,,,,,
Equity Estates,equityestatesfund.com,Atlanta,Georgia,,,,,United States,,,Syndication,Luxury Residence,,,,,,
Equity Multifamily,equitymultifamily.com,,,,,,,,,,Fund,Multifamily,,,,,,
Essential Realty Partners,erpartners.us,Dallas,Texas,75219,,2911,Turtle Creek Boulevard,United States,linkedin.com/company/essential-realty-partners,,Syndication,"Multifamily, Single Family",,,,,,
ESI Ventures,esiventures.com,Los Angeles,California,91406,,7801,Hayvenhurst Avenue,United States,linkedin.com/company/esiventures,,Syndication,"Multifamily, Hopitality, Office",,,,,,
Essential Element Capital,essentialelementcapital.com,Pasadena,California,,,,,United States,,,Syndication,Multifamily,,,,,,
"Ethos Development, LLC",ethosdevelopmentllc.com,,,,,,,,,,Syndication,"Residential, Commercial",,,,,,
Ethos Development,"ethosdevelopmentllc.com, eca-nw.com",Portland,Oregon,97232,,777,Northeast Martin Luther King Junior Boulevard,United States,linkedin.com/company/ethos-development-llc,,,,,,,,,
Everest Group of Companies,everestgroup.ca,,,,,,,,linkedin.com/company/everest-development-group-inc-,,Syndication,"Multifamily, Commercial, Hospitality",,,,,,
Everwood Hospitality Partners,"everwoodhp.com, everwoodhospitality.com",Carmel,Indiana,,,,,United States,linkedin.com/company/everwoodhp,,,,,,,,,
Excel Group,excelgp.com,,,,,,,,,9500000000,Syndication,Hotels,,,,,,
eXp Commercial,expcommercial.com,Bellingham,Washington,,,,,United States,linkedin.com/company/exp-commercial,,,,,,,,,
Exponential Equity,exponential-equity.com,,,,,,,Canada,linkedin.com/company/exponential-equity,,Syndication,Commercial,,,,,,
eXp Realty,exprealty.com,Bellingham,Washington,98226,Suite 301,2219,Rimland Drive,United States,https://www.linkedin.com/company/exp-realty/,,,,,,,,,
Extell Development Company,extell.com,,,,,,,,linkedin.com/company/extell-development-company,,Syndication,"Residential, Commercial, Mixed Use, Hospitality",,,,,,
Fairbrook Communities,fairbrookcommunities.com,Newport Beach,California,,,,,United States,,,Syndication,"Construction, Apartmments",,,,,,
Fairchild Acquisition,fairchildgroupllc.com,,,,,,,,,,,,,,,,,
Fairway America,fairwayamerica.com,Tigard,Oregon,97224,,6650,Southwest Redwood Lane,United States,linkedin.com/company/fairway-america,1200000000,Fund or Syndication,Management,,,,,,
Fall Creek Asset Management,fallcreekassetmanagement.com,Indianapolis,Indiana,,,,,United States,,,Syndication,Residential,,,,,,
Family Office Club,familyoffices.com,,,,,,,,,,,,,,,,,
Farm Together,farmtogether.com,,,,,,,,,170,Syndication,Farmland,,,,,,
Farran Realty Partners,farranco.com,Missoula,Montana,59802,,101,East Main Street,United States,linkedin.com/company/farran-realty-partners,,Syndication,Multifamily,,,,,,
"First Cornerstone Group, LLC",fcgllc.com,,,,,,,,,,,Apartments,,,,,,
Fidus Capital,fdus.com,Evanston,Illinois,60201,,1603,Orrington Avenue,United States,linkedin.com/company/fidus-capital,,,,,,,,,
Feldman Equities,feldmanequities.com,St. Petersburg,Florida,33701,,360,Central Avenue,United States,linkedin.com/company/feldman-equities-llc,,Syndication,Commercial,,,,,,
Fidus Investment Corporation,fidusinv.com,,,,,,,,,,,,,,,,,
Fifield Companies,fifieldco.com,,,,,,,,,,,"Residential, Commercial",,,,,,
Finial Group,finialgroup.com,Houston,Texas,77055,,8381,Westview Drive,United States,linkedin.com/company/finial-group,,Syndication,"Industrial, Land, Office",,,,,,
Fiola Communities,fiolacommunities.com,Anaheim,California,92805,,200,North Harbor Boulevard,United States,linkedin.com/company/fiolacommunities,,,,,,,,,
FI Real Estate Capital Management,firealestatefunds.com,,,,,,,,,,Fund,Property Management,,,,,,
First Choice Capital,firstchoicecapital.com,,,,,,,Canada,linkedin.com/company/first-choice-capital-llc,,,,,,,,,
First Floor Equity,firstfloorequity.com,Minneapolis,Minnesota,,,,,United States,linkedin.com/company/first-floor-equity,,Syndication,"Commercial, Hybrid Housing",,,,,,
First Victory,firstvictory.com,,,,,,,,,,,"Construction, Development",,,,,,
Fisher Bay,"fisherbay.com, yodo1.com, yodo1.com",Chattanooga,Tennessee,37408,,1830,Washington Street,United States,linkedin.com/company/fisherbay,,,,,,,,,
Fisher Global Development,fishergloballlc.com,,,,,,,,,,,,,,,,,
FivePoint Capital Management,fivepointcm.com,Miami,Florida,33130,,80,Southwest 8th Street,United States,https://www.linkedin.com/company/fivepoint-capital-management/,,Syndication,Commercial,,,,,,
FLORIDA AIR EXPRESS AIRLINES Inc.,floridaairexpress.com,,,,,,,Canada,,,,,,,,,,
Flywheel Capital,flywheelcap.com,Denver,Colorado,80209,,724,South Pearl Street,United States,linkedin.com/company/flywheel-capital-llc,,Syndication,Commercial,,,,,,
First National Realty Partners,fnrpusa.com,Red Bank,New Jersey,07701,,151,Bodman Place,United States,linkedin.com/company/first-national-realty-partners-llc,2000000000,Syndication,"Commercial, Multifamily Industrial",,,,,,
Ford Investment Properties,fordinvestmentproperties.com,Stuart,Florida,,,,,United States,,,Syndication,Commercial,,,,,,
Fortis Companies,fortisinc.com,St. John's,Newfoundland and Labrador,A1E 0E4,,5,Springdale Street,Canada,https://www.linkedin.com/company/fortis-inc./?originalSubdomain=ca,,,,,,,,,
Foulger-Pratt,foulgerpratt.com,Potomac,Maryland,20854,,12435,Park Potomac Avenue,United States,linkedin.com/company/foulgerpratt,,Syndication,"Mixed Use, Commercial, Multifamily",,,,,,
Foundry Commercial,foundrycommercial.com,,,,,,,,,,,,,,,,,
Fountain Residential Partners,fountainresidential.com,Dallas,Texas,,,,,United States,linkedin.com/company/fountain-residential-partners,,,Apartments,,,,,,
Four Peaks Capital Partners,fourpeakspartners.com,,Arizona,,,,,United States,linkedin.com/company/four-peaks-capital-partners,,,,,,,,,
Four Points,fourpointsllc.com,,,,,,,,linkedin.com/company/fourpointsllc,500000000,Syndication,Commercial,,,,,,
Foxfield Real Estate,foxfieldrealestate.com,,,,,,,,linkedin.com/company/foxfieldllc,1500000000,Syndication,"Industrial, Residential",,,,,,
Frankforter Group,frankfortergroup.com,,,,,,,,linkedin.com/company/frankfortergroup,,Syndication,"Multifamily, Residential",,,,,,
Freaky Fast Home Buyers,"freakyfastinvestments.com, freakyfasthomebuyers.com, freakyfasthomebuyers.com",Fort Worth,Texas,76114,,105,Nursery Lane,United States,,,,,,,,,,
Freedom Family Office,freedomfamilyoffice.com,,,,,,,Canada,linkedin.com/company/freedom-family-office,,,,,,,,,
Freedom Venture Investments,freedomventure.com,Danvers,Massachusetts,01923,,5,Elm Street,United States,linkedin.com/company/freedom-venture-investments,346000000,Syndication,Multifamily,,,,,,
Freestyle Capital Group,freestylecapitalgroup.com,,,,,,,,,,Fund,Multifamily,,,,,,
FREO Group,freogroup.com,,,,,,,,linkedin.com/company/freo-group,,Syndication,"Office, Retail, Multi Use, Hotel, Residential, Industrial",,,,,,
Friendwell Group of Companies,friendwell.com,Edison,New Jersey,08817,,2025,Lincoln Highway,United States,linkedin.com/company/friendwell-group-of-companies,,Syndication,"Commericial, Office, Hotels",,,,,,
Frontline Holdings,frontlineholdings.co,,,,,,,,,,Syndication,Multifamily,,,,,,
F Street Group,fstreetgroup.com,,,,,,,,linkedin.com/company/f-street-corporation,,Fund or Syndication,"Residential, Multifamily",,,,,,
FTW Investments,ftwinvestmentsllc.com,Kansas City,Missouri,64112,,,,United States,linkedin.com/company/ftw-investments,,Syndication,Commercial,,,,,,
Fundrise,fundrise.com,Washington,District of Columbia,20009,,1601,Connecticut Avenue Northwest,United States,linkedin.com/company/fundrise,7000000000,Syndication,"Multifamily, Industrial, Single Family",,,,,,
Fair Winds Capital Investments,fwcinvestments.com,,,,,,,,linkedin.com/company/fair-winds-capital-investments,,Fund or Syndication,Multifamily,,,,,,
Gaia Real Estate,gaiare.com,New York,New York,10019,,152,West 57th Street,United States,linkedin.com/company/gaia-real-estate-investments,,Syndication,Multifamily,,,,,,
GAIN CRE Services,gaincre.com,,,,,,,,,,,Management,,,,,,
"Gardner Capital, Inc.",gardnercapital.com,,,,,,,Canada,linkedin.com/company/gardner-capital-inc,,Fund,Multifamily,,,,,,
Georgia Tech,gatech.edu,Atlanta,Georgia,30332,,,North Avenue Northwest,United States,linkedin.com/school/georgia-institute-of-technology,,,,,,,,,
Gatehouse Capital,gatehousecapital.com,,,,,,,,,,Syndication,Hotels,,,,,,
Gatsby Investment,gatsbyinvestment.com,Beverly Hills,California,90212,,9454,Wilshire Boulevard,United States,linkedin.com/company/gatsby-investment,,Fund or Syndication,"Single Family, Multifamily",,,,,,
Game Change Capital,gccapital.us,,,,,,,,,,,,,,,,,
Gelt Ventures,gelt-ventures.com,,,,,,,,linkedin.com/company/gelt-inc,,Syndication,"Multifamily, Self Storage",,,,,,
Genter Capital Management,gentercapitalmanagement.com,Los Angeles,California,90025,,11601,Wilshire Boulevard,United States,linkedin.com/company/genter-capital-management,,,Management,,,,,,
Gentry Mills Capital,gentrymillscapital.com,Westlake,Texas,76262,,1301,Solana Boulevard,United States,linkedin.com/company/gentry-mills-capital-llc,500000000,Syndication,"Hotels, Commercial",,,,,,
"Blue Metric Group, LLC",bluemetricgroup.com,,,,,,,Canada,linkedin.com/company/bluemetric,,Syndication,RV Parks,,,,,,
Gimme Shelter Equity,gimmeshelterequity.com,Springdale,Arkansas,,,,,United States,,215000000,Syndication,Multifamily,,,,,,
Ginkgo Residential,"ginkgores.com, ginkgomail.com, ginkgores.com, ginkgomail.com, wellsfargo.com",Charlotte,North Carolina,28202,,200,South College Street,United States,linkedin.com/company/ginkgo-residential,,,,,,,,,
GK Real Estate,gk-re.com,,,,,,,,linkedin.com/company/gk-development-inc-,,Syndication,"Office, Residential, Commercial",,,,,,
GM Property Group,gmproperty.com,Asheville,North Carolina,28801,,28,North Ann Street,United States,linkedin.com/company/g-m-property-group,,,Commercial,,,,,,
Godwin Group,godwingroup.co.uk,,England,B3,,1,Newhall Street,United Kingdom,linkedin.com/company/godwin-developments-llp,,Syndication,"Residential, Commercial",,,,,,
Greenleaf Management,"gogreenleafmanagement.com, greenleafmgmt.com",Norcross,Georgia,30071,,3081,Holcomb Bridge Road,United States,linkedin.com/company/greenleaf-management-llc,750,Syndication,Multifamily,,,,,,
Golden Bear Equities,goldenbearequities.com,Newport Beach,California,,,,,United States,linkedin.com/company/golden-bear-equities-llc,,Syndication,Multifamily,,,,,,
Good Bull Investments,goodbullinvestments.com,The Woodlands,Texas,,,,,United States,,,Syndication,Multifamily,,,,,,
Goodegg Investments,goodegginvestments.com,San Francisco,California,94133,,18,Bartol Street,United States,linkedin.com/company/goodegginvestments,125000000,Syndication,Multifamily,,,,,,
Gould Investors,gouldlp.com,Great Neck,New York,11021,,60,Cuttermill Road,United States,linkedin.com/company/gould-investors-l.p.,,Syndication,"Industrial, Land, Mixed Use, Multifamily, Office, Retail",,,,,,
Grace Construction Company,graceconstructioncompany.com,,,,,,,,,,Syndication,"Multifamily, Commercial",,,,,,
Grander Capital Partners,grandercapital.com,,,,,,,,linkedin.com/company/grander-capital-partners-llc,,Syndication,"Commercial, Industrial",,,,,,
Granite Towers Equity Group,granitetowersequitygroup.com,Minneapolis,Minnesota,,,,,United States,,,Syndication,Multifamily,,,,,,
Grass River Property LLC,grassriver.com,,,,,,,,linkedin.com/company/grass-river-property/,,,"Hotels, Commercial",,,,,,
Gray Capital,graycapitalllc.com,Indianapolis,Indiana,46201,,1411,Roosevelt Avenue,United States,linkedin.com/company/graycapitalllc,775000000,Syndication,Multifamily,,,,,,
Graystone Companies,graystoneco.com,Haymarket,Virginia,20169,,,,United States,,,Syndication,"Multifamily, Residential, Commercial",,,,,,
Great Lakes Capital,greatlakescapital.com,South Bend,Indiana,46601,,112,West Jefferson Boulevard,United States,linkedin.com/company/great-lakes-capital,905000000,Syndication,"Industrial, Mixed Use, Retail, Multifamily, Hospitality",,,,,,
Greatwater Opportunity Capital,greatwater.us,Detroit,Michigan,48214,,8901,East Jefferson Avenue,United States,linkedin.com/company/greatwateropportunity,,,"Multifamily, Residential, Commercial",,,,,,
Green Forest Capital,greenforestcapital.com,,,,,,,,linkedin.com/company/green-forest-capital,,Syndication,"Apartments, Multifamily",,,,,,
Greenlaw Partners,greenlawpartners.com,Newport Beach,California,92659,,,,United States,linkedin.com/company/greenlaw-partners,,Syndication,"Office, Industrial, Multifamily, Residential, Land, Retail, Hospitality",,,,,,
Sustainable Comfort,greenrater.com,Worcester,Massachusetts,01608,,146,Main Street,United States,linkedin.com/company/sustainable-comfort-inc-,,,,,,,,,
Green Residential,greenresidential.com,,,,,,,,,,,,,,,,,
Green Street Realty,greenstrealty.com,Champaign,Illinois,61820,,510,South Neil Street,United States,linkedin.com/company/greenstreetrealty,,,,,,,,,
Greenwing Companies,greenwingpdx.com,,,,,,,Canada,,,,,,,,,,
Greystar,greystar.com,Charleston,South Carolina,29401,,18,Broad Street,United States,linkedin.com/company/greystar,,,,,,,,,
RelEquity Enterprises,relequity.com,,,,,,,,,,Syndication,Multifamily,,,,,,
Griffin Partners,griffinpartners.com,,,,,,,,linkedin.com/company/griffinpartners,,Syndication,"Commercial, Industrial",,,,,,
Griffith Properties,griffithproperties.com,,,,,,,,linkedin.com/company/griffith-properties-llc,,Syndication,"Industrial, Office",,,,,,
Great Expectations,grtexp.co,Seattle,Washington,98102,,1112,Federal Avenue East,United States,linkedin.com/company/grtexp,,Syndication,Affordable Housing,,,,,,
Grubb Properties,grubbproperties.com,Charlotte,North Carolina,28209,,4601,Park Road,United States,linkedin.com/company/grubb-properties,,Fund or Syndication,"Apartments, Multifamily",,,,,,
Grupo Chomer,grupochomer.com,Buenos Aires,Buenos Aires,,,5478,Avenida del Libertador,Argentina,linkedin.com/company/grupo-chomer,,,,,,,,,
Dividenz,dividenz.com,,,,,,,,linkedin.com/company/dividenz,,Fund or Syndication,Multifamily,,,,,,
Gruszynski Capital,gruszynskicapital.com,Trophy Club,Texas,76262,,,,United States,linkedin.com/company/gruszynski-capital,,Syndication,Multifamily,,,,,,
The GSH Group,gshrealestate.com,Clawson,Michigan,48017,,340,South Main Street,United States,linkedin.com/company/gshrealestate,1000000000,Syndication,Multifamily,,,,,,
G Street Ventures,gstreetventures.com,San Francisco,California,94108,,237,Kearny Street,United States,linkedin.com/company/g-street-ventures,,Syndication,"Residential, Commercial, Hotel, Retail, Multifamily",,,,,,
GTIS Partners,gtispartners.com,New York,New York,,,,,United States,linkedin.com/company/gtis-partners,4200000000,Syndication,"Multifamily, Single Family, Industrial",,,,,,
Guardian Advisory,guardian-advisory.com,,,,,,,,linkedin.com/company/guardian-advisory-llc,,Fund,Multifamily,,,,,,
Guefen Development,guefen.com,Houston,Texas,77027,,3800,Southwest Freeway,United States,linkedin.com/company/guefen-development,1000000000,Syndication,Multifamily,,,,,,
GVA Property Management,gvamgt.com,,,,,,,,linkedin.com/company/gva-property-management,,Syndication,Multifamily,,,,,,
GVD Development & Construction,gvdconstruction.com,Sulphur Springs,Texas,75482,,,,United States,,,,"Apartments, Construction",,,,,,
GWR Equities,gwrequities.com,Houston,Texas,77027,,1800,West Loop South,United States,linkedin.com/company/gwrequities,,Syndication,Multifamily,,,,,,
Hampshire.Capital,hampshire.capital,,,,,,,,,,Syndication,"Multifamily, Apartments",,,,,,
Hanson Capital Group,hansonre.com,,,,,,,,linkedin.com/company/hanson-capital,,Fund or Syndication,"Industrial, Multifamily",,,,,,
Harbert Realty Services,harbertrealty.com,Birmingham,Alabama,35203,150,2,20th Street North,United States,linkedin.com/company/harbert-realty-services,,,"Retail, Multifamily",,,,,,
Harbor Group International,harborg.com,,,,,,,,linkedin.com/company/harborgroupinternational,20000000000,Syndication,"Multifamily, Office, Retail",,,,,,
Harvard Grace Capital,harvardgrace.com,,,,,,,,linkedin.com/company/harvard-grace-corporation,17200000,Syndication,"Storage, Office",,,,,,
Hatley Law Group,hatleylawgroup.com,San Diego,California,92130,,12636,High Bluff Drive,United States,linkedin.com/company/hatley-law-group-a.p.c.,,,,,,,,,
Haverkamp Properties,haverkamp-properties.com,Ankeny,Iowa,50023,,1351,Southwest Prairie Trail Parkway,United States,linkedin.com/company/haverkamp-properties,,,"Multifamily, Commercial",,,,,,
Haverkamp Group,haverkampgroup.com,,,,,,,,linkedin.com/company/haverkamp-properties,,Fund,"Multifamily, Commercial, Residential",,,,,,
HaydenTanner,haydentanner.com,,,,,,,,linkedin.com/in/molly-mccabe-5549474,,,,,,,,,
Haymakers,haymakers.com,Hyde Park,New York,12538,,,,United States,,,,Commercial,,,,,,
Hazel Equity,hazelequity.com,,,,,,,,linkedin.com/company/hazelequity,,Syndication,Multifamily,,,,,,
Maker Bros,makerbros.net,,,,,,,,,,,Commercial,,,,,,
Hempel Real Estate,hempelcompanies.com,Minneapolis,Minnesota,55402,,527,South Marquette Avenue,United States,linkedin.com/company/hempel,,,Commercial,,,,,,
Herbert Legal Group,herbertlegalgroup.com,Roswell,Georgia,30076,,1402,Macy Drive,United States,linkedin.com/company/herbert-legal-group-llc,,,,,,,,,
HomeFed Corporation,hfc-ca.com,,,,,,,Canada,,,,"Land, Multifamily, Commercial",,,,,,
Hearthfire Holdings,hfireholdings.com,,,,,,,,linkedin.com/company/hearthfire-holdings,50,Syndication,Storage,,,,,,
Hiatus Homes,hiatushomes.com,Bend,Oregon,,,,,United States,linkedin.com/company/hiatus-homes,,Syndication,,,,,,,
Highland Blasting & Associates,highlandblasting.com,Kodak,Tennessee,37764,,,,United States,,,,,,,,,,
Highlands Residential,highlandsresidential.com,Atlanta,Georgia,30309,,1777,Peachtree Street Northeast,United States,linkedin.com/company/highlandsresidential,,,,,,,,,
High Rise Group,highrise.group,,,,,,,,,,Fund or Syndication,Commercial,,,,,,
HLC Equity,hlcequity.com,,,,,,,,linkedin.com/company/hlc-equity,,Syndication,Apartments,,,,,,
Homestead Properties Inc.,homesteadpropertiestn.com,,,,,,,,linkedin.com/company/homestead-properties,,,Residential,,,,,,
HomWork,homwork.com,,,,,,,Canada,linkedin.com/company/homwork,,Syndication,Co Working Space,,,,,,
Honeybricks,honeybricks.com,San Francisco,California,94109,,,,United States,linkedin.com/company/honeybricks,,Syndication,Multifamily,,,,,,
Honokea Surf Villages & Resorts,honokea.com,Kailua,Hawaii,,,,,United States,,,Fund,,,,,,,
Vincent Companies,vincentcompaniesmn.com,,,,,,,,linkedin.com/company/vincent-companies,,,,,,,,,
Housing Diversity Corporation,housingdiversity.com,Seattle,Washington,98122,,500,Broadway,United States,https://www.linkedin.com/company/housing-diversity/,,,Apartments,,,,,,
The Schueler Group,schuelergroup.com,,,,,,,,linkedin.com/company/henkle-schueler,,,"Commercial, Residential",,,,,,
Cornerstone  Commercial Investments,cornerstonecommercialinvestments.com,Coeur d'Alene,Idaho,83814,Suite 201,1875,North Lakewood Drive,United States,https://www.linkedin.com/company/cornerstone-commercial-investments-inc/,,Syndication,Multifamily,,,,,,
Phoenix Development Partners,phoenixdevelopmentpartners.com,Chicago,Illinois,,,,,United States,https://www.linkedin.com/company/phoenix-development-partners/,,,"Hotels, Commercial",,,,,,
Hudson Investing,hudsoninvesting.com,Carmel,Indiana,46032,,38,West Main Street,United States,https://www.linkedin.com/company/hudsoninvesting/,,,Multifamily,,,,,,
Kazi Property Group,kazipropertygroup.com,Los Angeles,California,90069,ste 800,750,North San Vicente Boulevard,United States,,,Syndication,"Multifamily, Single Family, Commercial",,,,,,
Huber Equity Group,huberequitygroup.com,Columbus,Ohio,43206,,523,South 4th Street,United States,linkedin.com/company/huber-equity-group,,Syndication,Multifamily,,,,,,
Hughes Private Capital,hughescapital.com,Reno,Nevada,89511,,5440,Louie Lane,United States,linkedin.com/company/hughes-private-capital,,,,,,,,,
Humabuilt Capital,humabuilt.com,Apex,North Carolina,,,,,United States,,,,"Residential, Commercial",,,,,,
Flow Property Group,flowpg.com,,,,,,,,,,,,,,,,,
Humphreys Capital,humphreyscapital.com,Oklahoma City,Oklahoma,73109,,1801,Wheeler Street,United States,linkedin.com/company/humphreyscapital,,Syndication,"Industrial, Multifamily, Office, Retail",,,,,,
Hunt Properties Inc,huntprop.com,,,,,,,,linkedin.com/company/hunt-properties-inc.,2500000000,Syndication,Commercial,,,,,,
iCap Equity,icapequity.com,Bellevue,Washington,98006,,3535,Factoria Boulevard Southeast,United States,linkedin.com/company/icap-equity-llc,,,,,,,,,
Icon Heritage Partners,iconheritagepartners.com,Atlanta,Georgia,,,,,United States,linkedin.com/company/icon-heritage-partners,,Fund,"Apartment, Housing",,,,,,
iCross Capital,icrosscapital.com,,New York,,,,,United States,,,,Condominiums,,,,,,
iCross Fund Inc./ iCross Capital,icrossfund.com,,,,,,,,,,,,,,,,,
iintoo,iintoo.com,,,,,,,,linkedin.com/company/iintoo,3360000000,Syndication,,,,,,,
Ilan Investments,ilaninvestments.com,,,,,,,,,,Syndication,"Multifamily, Retail, Land, Office, Industrial, Self Storage",,,,,,
Investors Management Group,imgre.com,Los Angeles,California,,,,,United States,linkedin.com/company/investors-management-group,600000000,Syndication,Multifamily,,,,,,
Impact Equity,impactequity.net,Peoria,Arizona,85382,,9015,West Union Hills Drive,United States,linkedin.com/company/impact-equity-llc,,Fund,Apartments,,,,,,
